Timestamp,IndoorTempC,TotalWatts,ActiveEvents
2026-01-01T04:53:00Z,17.77,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:53:15Z,17.77,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:53:30Z,17.77,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:53:45Z,17.78,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:54:00Z,17.78,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:54:15Z,17.78,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:54:30Z,17.78,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:54:45Z,17.78,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:55:00Z,17.78,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:55:15Z,17.79,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:55:30Z,17.79,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:55:45Z,17.79,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:56:00Z,17.79,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:56:15Z,17.79,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:56:30Z,17.79,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:56:45Z,17.80,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:57:00Z,17.80,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:57:15Z,17.80,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:57:30Z,17.80,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:57:45Z,17.80,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:58:00Z,17.80,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:58:15Z,17.81,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:58:30Z,17.81,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:58:45Z,17.81,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:59:00Z,17.81,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:59:15Z,17.81,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:59:30Z,17.81,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:59:45Z,17.81,2000.00,[heating_thermostat-1767242700]
2026-01-01T05:00:00Z,17.82,2000.00,[]
2026-01-01T05:00:15Z,17.82,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:00:30Z,17.82,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:00:45Z,17.82,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:01:00Z,17.82,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:01:15Z,17.82,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:01:30Z,17.83,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:01:45Z,17.83,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:02:00Z,17.83,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:02:15Z,17.83,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:02:30Z,17.83,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:02:45Z,17.83,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:03:00Z,17.84,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:03:15Z,17.84,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:03:30Z,17.84,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:03:45Z,17.84,5000.00,[heating_thermostat-1767243600]
2026-01-01T05:04:00Z,17.84,5000.00,[make_tea-1767243825 heating_thermostat-1767243600]
2026-01-01T05:04:15Z,17.84,5000.00,[heating_thermostat-1767243600 make_tea-1767243825]
2026-01-01T05:04:30Z,17.84,5000.00,[make_tea-1767243825 heating_thermostat-1767243600]
2026-01-01T05:04:45Z,17.85,5000.00,[make_tea-1767243825 heating_thermostat-1767243600]
2026-01-01T05:05:00Z,17.85,5000.00,[make_tea-1767243825 heating_thermostat-1767243600]
2026-01-01T05:05:15Z,17.85,5000.00,[make_tea-1767243825 heating_thermostat-1767243600]
2026-01-01T05:05:30Z,17.85,5000.00,[make_tea-1767243825 heating_thermostat-1767243600]
2026-01-01T05:05:45Z,17.85,4489.57,[make_tea-1767243825 heating_thermostat-1767243600]
2026-01-01T05:06:00Z,17.85,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:06:15Z,17.86,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:06:30Z,17.86,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:06:45Z,17.86,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:07:00Z,17.86,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:07:15Z,17.86,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:07:30Z,17.86,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:07:45Z,17.86,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:08:00Z,17.87,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:08:15Z,17.87,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:08:30Z,17.87,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:08:45Z,17.87,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:09:00Z,17.87,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:09:15Z,17.87,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:09:30Z,17.88,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:09:45Z,17.88,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:10:00Z,17.88,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:10:15Z,17.88,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:10:30Z,17.88,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:10:45Z,17.88,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:11:00Z,17.88,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:11:15Z,17.89,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:11:30Z,17.89,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:11:45Z,17.89,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:12:00Z,17.89,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:12:15Z,17.89,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:12:30Z,17.89,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:12:45Z,17.90,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:13:00Z,17.90,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:13:15Z,17.90,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:13:30Z,17.90,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:13:45Z,17.90,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:14:00Z,17.90,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:14:15Z,17.90,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:14:30Z,17.91,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:14:45Z,17.91,2000.00,[heating_thermostat-1767243600]
2026-01-01T05:15:00Z,17.91,2000.00,[]
2026-01-01T05:15:15Z,17.91,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:15:30Z,17.91,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:15:45Z,17.91,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:16:00Z,17.91,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:16:15Z,17.92,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:16:30Z,17.92,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:16:45Z,17.92,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:17:00Z,17.92,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:17:15Z,17.92,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:17:30Z,17.92,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:17:45Z,17.93,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:18:00Z,17.93,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:18:15Z,17.93,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:18:30Z,17.93,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:18:45Z,17.93,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:19:00Z,17.93,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:19:15Z,17.93,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:19:30Z,17.94,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:19:45Z,17.94,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:20:00Z,17.94,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:20:15Z,17.94,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:20:30Z,17.94,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:20:45Z,17.94,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:21:00Z,17.94,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:21:15Z,17.95,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:21:30Z,17.95,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:21:45Z,17.95,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:22:00Z,17.95,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:22:15Z,17.95,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:22:30Z,17.95,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:22:45Z,17.96,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:23:00Z,17.96,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:23:15Z,17.96,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:23:30Z,17.96,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:23:45Z,17.96,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:24:00Z,17.96,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:24:15Z,17.96,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:24:30Z,17.97,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:24:45Z,17.97,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:25:00Z,17.97,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:25:15Z,17.97,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:25:30Z,17.97,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:25:45Z,17.97,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:26:00Z,17.97,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:26:15Z,17.98,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:26:30Z,17.98,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:26:45Z,17.98,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:27:00Z,17.98,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:27:15Z,17.98,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:27:30Z,17.98,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:27:45Z,17.98,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:28:00Z,17.99,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:28:15Z,17.99,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:28:30Z,17.99,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:28:45Z,17.99,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:29:00Z,17.99,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:29:15Z,17.99,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:29:30Z,18.00,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:29:45Z,18.00,2000.00,[heating_thermostat-1767244500]
2026-01-01T05:30:00Z,18.00,2000.00,[]
2026-01-01T05:30:15Z,18.00,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:30:30Z,18.00,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:30:45Z,18.00,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:31:00Z,18.00,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:31:15Z,18.01,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:31:30Z,18.01,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:31:45Z,18.01,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:32:00Z,18.01,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:32:15Z,18.01,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:32:30Z,18.01,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:32:45Z,18.01,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:33:00Z,18.02,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:33:15Z,18.02,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:33:30Z,18.02,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:33:45Z,18.02,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:34:00Z,18.02,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:34:15Z,18.02,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:34:30Z,18.02,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:34:45Z,18.03,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:35:00Z,18.03,5000.00,[heating_thermostat-1767245400]
2026-01-01T05:35:15Z,18.03,5000.00,[make_tea-1767245700 heating_thermostat-1767245400]
2026-01-01T05:35:30Z,18.03,5000.00,[make_tea-1767245700 heating_thermostat-1767245400]
2026-01-01T05:35:45Z,18.03,5000.00,[make_tea-1767245700 heating_thermostat-1767245400]
2026-01-01T05:36:00Z,18.03,5000.00,[make_tea-1767245700 heating_thermostat-1767245400]
2026-01-01T05:36:15Z,18.03,3995.29,[make_tea-1767245700 heating_thermostat-1767245400]
2026-01-01T05:36:30Z,18.04,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:36:45Z,18.04,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:37:00Z,18.04,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:37:15Z,18.04,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:37:30Z,18.04,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:37:45Z,18.04,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:38:00Z,18.04,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:38:15Z,18.05,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:38:30Z,18.05,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:38:45Z,18.05,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:39:00Z,18.05,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:39:15Z,18.05,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:39:30Z,18.05,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:39:45Z,18.05,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:40:00Z,18.06,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:40:15Z,18.06,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:40:30Z,18.06,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:40:45Z,18.06,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:41:00Z,18.06,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:41:15Z,18.06,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:41:30Z,18.06,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:41:45Z,18.07,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:42:00Z,18.07,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:42:15Z,18.07,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:42:30Z,18.07,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:42:45Z,18.07,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:43:00Z,18.07,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:43:15Z,18.07,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:43:30Z,18.08,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:43:45Z,18.08,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:44:00Z,18.08,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:44:15Z,18.08,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:44:30Z,18.08,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:44:45Z,18.08,2000.00,[heating_thermostat-1767245400]
2026-01-01T05:45:00Z,18.08,2000.00,[]
2026-01-01T05:45:15Z,18.09,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:45:30Z,18.09,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:45:45Z,18.09,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:46:00Z,18.09,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:46:15Z,18.09,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:46:30Z,18.09,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:46:45Z,18.09,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:47:00Z,18.10,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:47:15Z,18.10,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:47:30Z,18.10,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:47:45Z,18.10,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:48:00Z,18.10,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:48:15Z,18.10,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:48:30Z,18.10,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:48:45Z,18.11,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:49:00Z,18.11,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:49:15Z,18.11,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:49:30Z,18.11,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:49:45Z,18.11,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:50:00Z,18.11,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:50:15Z,18.11,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:50:30Z,18.11,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:50:45Z,18.12,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:51:00Z,18.12,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:51:15Z,18.12,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:51:30Z,18.12,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:51:45Z,18.12,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:52:00Z,18.12,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:52:15Z,18.12,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:52:30Z,18.13,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:52:45Z,18.13,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:53:00Z,18.13,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:53:15Z,18.13,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:53:30Z,18.13,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:53:45Z,18.13,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:54:00Z,18.13,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:54:15Z,18.14,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:54:30Z,18.14,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:54:45Z,18.14,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:55:00Z,18.14,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:55:15Z,18.14,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:55:30Z,18.14,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:55:45Z,18.14,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:56:00Z,18.15,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:56:15Z,18.15,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:56:30Z,18.15,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:56:45Z,18.15,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:57:00Z,18.15,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:57:15Z,18.15,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:57:30Z,18.15,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:57:45Z,18.15,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:58:00Z,18.16,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:58:15Z,18.16,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:58:30Z,18.16,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:58:45Z,18.16,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:59:00Z,18.16,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:59:15Z,18.16,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:59:30Z,18.16,2000.00,[heating_thermostat-1767246300]
2026-01-01T05:59:45Z,18.17,2000.00,[heating_thermostat-1767246300]
2026-01-01T06:00:00Z,18.17,2000.00,[]
2026-01-01T06:00:15Z,18.17,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:00:30Z,18.18,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:00:45Z,18.18,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:01:00Z,18.19,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:01:15Z,18.19,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:01:30Z,18.20,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:01:45Z,18.20,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:02:00Z,18.21,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:02:15Z,18.21,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:02:30Z,18.21,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:02:45Z,18.22,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:03:00Z,18.22,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:03:15Z,18.23,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:03:30Z,18.23,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:03:45Z,18.24,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:04:00Z,18.24,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:04:15Z,18.25,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:04:30Z,18.25,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:04:45Z,18.25,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:05:00Z,18.26,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:05:15Z,18.26,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:05:30Z,18.27,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:05:45Z,18.27,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:06:00Z,18.28,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:06:15Z,18.28,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:06:30Z,18.29,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:06:45Z,18.29,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:07:00Z,18.29,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:07:15Z,18.30,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:07:30Z,18.30,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:07:45Z,18.31,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:08:00Z,18.31,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:08:15Z,18.32,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:08:30Z,18.32,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:08:45Z,18.33,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:09:00Z,18.33,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:09:15Z,18.33,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:09:30Z,18.34,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:09:45Z,18.34,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:10:00Z,18.35,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:10:15Z,18.35,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:10:30Z,18.36,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:10:45Z,18.36,2000.00,[heating_thermostat-1767247200]
2026-01-01T06:11:00Z,18.36,2000.00,[heating_thermostat-1767247200]
