HouseholdID,SimDay,Timestamp,EventType,OccupantsHome,ActiveDevices,AnomaliesToday
flatshare_household_043,9,2026-01-09 22:49:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:51:45,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:52:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:54:00,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:54:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:56:15,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:56:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:58:30,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:58:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 23:00:45,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 23:01:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 23:03:00,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 23:03:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 23:05:15,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 23:05:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 23:07:30,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 23:07:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 23:09:45,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 23:10:00,Transition,office_standard_9to5_1:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3,-
flatshare_household_043,9,2026-01-09 23:10:15,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 23:12:00,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 23:12:15,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 23:14:15,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 23:14:30,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 23:16:30,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 23:16:45,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 23:18:45,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 23:50:30,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 23:52:30,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-10 00:00:00,End_Of_Day_Summary,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,Total Anomalies: 0,0
flatshare_household_043,10,2026-01-10 00:14:00,Transition,office_standard_9to5_1:quick_cold_breakfast|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3,-
flatshare_household_043,10,2026-01-10 00:14:15,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 00:27:15,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 00:39:45,Transition,office_standard_9to5_1:brush_teeth_and_wash_face|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 00:40:00,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 01:37:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3,-
flatshare_household_043,10,2026-01-10 01:49:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 01:56:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 08:30:00,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:cook_hot_breakfast,fridge_freezer_american_3|mixer_shower_standard_6,-
flatshare_household_043,10,2026-01-10 08:39:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:cook_hot_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 08:40:00,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 09:11:00,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:quick_shower|student_part_time_job_3:read_book,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 09:20:30,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:quick_shower|student_part_time_job_3:read_book,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 09:20:45,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:read_book,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 09:29:15,Transition,office_standard_9to5_1:cook_hot_breakfast|student_part_time_job_3:read_book,large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 09:29:30,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:read_book,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 09:30:30,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 10:08:00,Transition,office_standard_9to5_1:quick_cold_breakfast|student_part_time_job_3:quick_shower,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 10:08:15,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:quick_shower,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 10:17:30,Transition,wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:quick_shower,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 10:17:45,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:read_book,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 10:18:15,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 10:25:00,Transition,wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 10:25:15,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 10:37:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 10:41:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:read_book,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 10:56:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:read_book,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 11:13:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:read_book,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 11:26:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:read_book,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 11:34:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 11:42:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:browse_internet|student_part_time_job_3:make_cold_lunch,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,10,2026-01-10 11:50:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:browse_internet|student_part_time_job_3:make_hot_lunch,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,10,2026-01-10 11:59:45,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:browse_internet|student_part_time_job_3:make_hot_lunch,freestanding_electric_range_1|fridge_freezer_american_3|standard_laptop_8,-
flatshare_household_043,10,2026-01-10 12:00:15,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:browse_internet|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,10,2026-01-10 12:14:45,Transition,office_standard_9to5_1:make_hot_lunch|wfh_workaholic_2:browse_internet|student_part_time_job_3:watch_tv,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,10,2026-01-10 12:30:00,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:browse_internet|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,10,2026-01-10 12:44:45,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 12:46:45,Transition,wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 12:47:00,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 13:00:15,Transition,office_standard_9to5_1:make_cold_lunch|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 13:00:30,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 13:03:15,Transition,wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 13:03:30,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 13:14:45,Transition,wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 13:15:00,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 13:16:15,Transition,office_standard_9to5_1:make_cold_lunch|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 13:16:30,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 13:28:30,Transition,wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 13:28:45,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 13:34:30,Transition,office_standard_9to5_1:make_cold_lunch|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 13:34:45,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 13:37:30,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:quick_shower,freestanding_electric_range_1|fridge_freezer_american_3|mixer_shower_standard_6,-
flatshare_household_043,10,2026-01-10 13:44:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:quick_shower,freestanding_electric_range_1|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 13:45:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 13:49:30,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:make_cold_lunch,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 13:49:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 13:56:15,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:make_cold_lunch,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 13:56:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 14:02:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 14:02:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,10,2026-01-10 14:15:30,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:make_cold_lunch,fridge_freezer_american_3|large_oled_tv_7,-
