Timestamp,GridVoltage,TotalWatts,HotWaterLiters,TankTempC,IndoorTempC,ActiveDevices,ActiveActors
2026-01-01T08:12:15Z,229.95,871.59,0.00,51.06,19.87,toaster_1,elder_2:make_toast
2026-01-01T08:12:30Z,230.15,873.11,0.00,51.06,19.87,toaster_1,elder_2:make_toast
2026-01-01T08:12:45Z,230.27,874.06,0.00,51.06,19.87,toaster_1,elder_2:make_toast
2026-01-01T08:13:00Z,229.58,868.83,0.00,51.06,19.86,toaster_1,elder_2:make_toast
2026-01-01T08:13:15Z,229.79,870.39,0.00,51.05,19.86,toaster_1,elder_2:make_toast
2026-01-01T08:13:30Z,229.61,869.07,0.00,51.05,19.86,toaster_1,elder_2:make_toast
2026-01-01T08:13:45Z,229.82,870.63,0.00,51.05,19.86,toaster_1,elder_2:make_toast
2026-01-01T08:14:00Z,230.00,872.00,0.00,51.05,19.85,toaster_1,elder_2:make_toast
2026-01-01T08:14:15Z,229.75,870.13,0.00,51.05,19.85,toaster_1,elder_2:make_toast
2026-01-01T08:14:30Z,229.76,870.20,0.00,51.04,19.85,toaster_1,elder_2:make_toast
2026-01-01T08:14:45Z,230.24,22.05,0.00,51.04,19.84,,
2026-01-01T08:15:00Z,230.05,22.01,0.00,51.04,19.84,,
2026-01-01T08:15:15Z,229.84,21.97,0.00,51.04,19.84,,
2026-01-01T08:15:30Z,229.53,21.91,0.00,51.04,19.83,,
2026-01-01T08:15:45Z,229.73,21.95,0.00,51.03,19.83,,
2026-01-01T08:16:00Z,229.79,21.96,0.00,51.03,19.83,,
2026-01-01T08:16:15Z,229.52,21.91,0.00,51.03,19.82,,
2026-01-01T08:16:30Z,229.48,21.90,0.00,51.03,19.82,,
2026-01-01T08:16:45Z,230.28,22.05,0.00,51.03,19.82,,
2026-01-01T08:17:00Z,230.12,22.02,0.00,51.02,19.82,,
2026-01-01T08:17:15Z,229.67,21.94,0.00,51.02,19.81,,
2026-01-01T08:17:30Z,229.44,21.89,0.00,51.02,19.81,,
2026-01-01T08:17:45Z,229.84,21.97,0.00,51.02,19.81,,
2026-01-01T08:18:00Z,229.52,131.45,0.00,51.02,19.80,fridge_1,house_system:fridge_compressor
2026-01-01T08:18:15Z,229.43,131.35,0.00,51.01,19.80,fridge_1,
2026-01-01T08:18:30Z,229.67,131.62,0.00,51.01,19.80,fridge_1,
2026-01-01T08:18:45Z,230.25,132.28,0.00,51.01,19.79,fridge_1,
2026-01-01T08:19:00Z,229.78,131.74,0.00,51.01,19.79,fridge_1,
2026-01-01T08:19:15Z,229.46,131.38,0.00,51.01,19.79,fridge_1,
2026-01-01T08:19:30Z,229.90,131.88,0.00,51.00,19.78,fridge_1,
2026-01-01T08:19:45Z,229.90,131.89,0.00,51.00,19.78,fridge_1,
2026-01-01T08:20:00Z,229.86,131.84,0.00,51.00,19.78,fridge_1,
2026-01-01T08:20:15Z,230.17,132.19,0.00,51.00,19.78,fridge_1,
2026-01-01T08:20:30Z,229.78,131.74,0.00,51.00,19.77,fridge_1,
2026-01-01T08:20:45Z,229.62,131.56,0.00,50.99,19.77,fridge_1,
2026-01-01T08:21:00Z,229.67,131.62,0.00,50.99,19.77,fridge_1,
2026-01-01T08:21:15Z,229.74,131.70,0.00,50.99,19.76,fridge_1,
2026-01-01T08:21:30Z,229.66,131.62,0.00,50.99,19.76,fridge_1,
2026-01-01T08:21:45Z,229.85,131.82,0.00,50.99,19.76,fridge_1,
2026-01-01T08:22:00Z,229.91,131.90,0.00,50.98,19.75,fridge_1,
2026-01-01T08:22:15Z,229.27,131.16,0.00,50.98,19.75,fridge_1,
2026-01-01T08:22:30Z,229.83,131.81,0.00,50.98,19.75,fridge_1,
2026-01-01T08:22:45Z,229.77,131.73,0.00,50.98,19.74,fridge_1,
2026-01-01T08:23:00Z,229.65,131.60,0.00,50.98,19.74,fridge_1,
2026-01-01T08:23:15Z,229.37,131.27,0.00,50.97,19.74,fridge_1,
2026-01-01T08:23:30Z,229.69,131.65,0.00,50.97,19.74,fridge_1,
2026-01-01T08:23:45Z,229.46,131.38,0.00,50.97,19.73,fridge_1,
2026-01-01T08:24:00Z,229.28,131.18,0.00,50.97,19.73,fridge_1,
2026-01-01T08:24:15Z,229.28,131.18,0.00,50.97,19.73,fridge_1,
2026-01-01T08:24:30Z,230.11,132.13,0.00,50.96,19.72,fridge_1,
2026-01-01T08:24:45Z,229.24,131.13,0.00,50.96,19.72,fridge_1,
2026-01-01T08:25:00Z,229.49,131.42,0.00,50.96,19.72,fridge_1,
2026-01-01T08:25:15Z,229.34,131.24,0.00,50.96,19.71,fridge_1,
2026-01-01T08:25:30Z,229.75,131.71,0.00,50.96,19.71,fridge_1,
2026-01-01T08:25:45Z,230.15,132.17,0.00,50.95,19.71,fridge_1,
2026-01-01T08:26:00Z,229.50,131.43,0.00,50.95,19.70,fridge_1,
2026-01-01T08:26:15Z,229.27,131.17,0.00,50.95,19.70,fridge_1,
2026-01-01T08:26:30Z,229.48,131.40,0.00,50.95,19.70,fridge_1,
2026-01-01T08:26:45Z,229.56,131.49,0.00,50.95,19.70,fridge_1,
2026-01-01T08:27:00Z,229.61,131.55,0.00,50.94,19.69,fridge_1,
2026-01-01T08:27:15Z,229.60,131.54,0.00,50.94,19.69,fridge_1,
2026-01-01T08:27:30Z,230.13,132.15,0.00,50.94,19.69,fridge_1,
2026-01-01T08:27:45Z,230.01,132.01,0.00,50.94,19.68,fridge_1,
2026-01-01T08:28:00Z,229.47,131.39,0.00,50.94,19.68,fridge_1,
2026-01-01T08:28:15Z,229.67,131.62,0.00,50.93,19.68,fridge_1,
2026-01-01T08:28:30Z,229.24,131.13,0.00,50.93,19.67,fridge_1,
2026-01-01T08:28:45Z,230.11,132.13,0.00,50.93,19.67,fridge_1,
2026-01-01T08:29:00Z,229.97,131.96,0.00,50.93,19.67,fridge_1,
2026-01-01T08:29:15Z,229.55,131.49,0.00,50.93,19.66,fridge_1,
2026-01-01T08:29:30Z,230.00,132.00,0.00,50.92,19.66,fridge_1,
2026-01-01T08:29:45Z,229.79,131.76,0.00,50.92,19.66,fridge_1,
2026-01-01T08:30:00Z,229.49,131.41,0.00,50.92,19.66,fridge_1,
2026-01-01T08:30:15Z,229.23,131.12,0.00,50.92,19.65,fridge_1,
2026-01-01T08:30:30Z,229.38,131.28,0.00,50.92,19.65,fridge_1,
2026-01-01T08:30:45Z,229.66,131.61,0.00,50.91,19.65,fridge_1,
2026-01-01T08:31:00Z,230.04,132.04,0.00,50.91,19.64,fridge_1,
2026-01-01T08:31:15Z,229.62,131.56,0.00,50.91,19.64,fridge_1,
2026-01-01T08:31:30Z,229.58,131.51,0.00,50.91,19.64,fridge_1,
2026-01-01T08:31:45Z,229.89,131.87,0.00,50.91,19.63,fridge_1,
2026-01-01T08:32:00Z,229.74,131.70,0.00,50.90,19.63,fridge_1,
2026-01-01T08:32:15Z,229.09,130.96,0.00,50.90,19.63,fridge_1,
2026-01-01T08:32:30Z,229.97,131.96,0.00,50.90,19.62,fridge_1,
2026-01-01T08:32:45Z,229.37,131.27,0.00,50.90,19.62,fridge_1,
2026-01-01T08:33:00Z,229.96,21.99,0.00,50.90,19.62,,
2026-01-01T08:33:15Z,229.41,21.89,0.00,50.89,19.62,,
2026-01-01T08:33:30Z,229.17,21.84,0.00,50.89,19.61,,
2026-01-01T08:33:45Z,229.73,21.95,0.00,50.89,19.61,,
2026-01-01T08:34:00Z,229.88,21.98,0.00,50.89,19.61,,
2026-01-01T08:34:15Z,229.19,21.85,0.00,50.89,19.60,,
2026-01-01T08:34:30Z,229.56,21.92,0.00,50.88,19.60,,
2026-01-01T08:34:45Z,229.78,21.96,0.00,50.88,19.60,,
2026-01-01T08:35:00Z,229.58,21.92,0.00,50.88,19.59,,
2026-01-01T08:35:15Z,229.78,21.96,0.00,50.88,19.59,,
2026-01-01T08:35:30Z,229.91,21.98,0.00,50.88,19.59,,
2026-01-01T08:35:45Z,229.96,21.99,0.00,50.87,19.59,,
2026-01-01T08:36:00Z,229.79,21.96,0.00,50.87,19.58,,
2026-01-01T08:36:15Z,229.83,21.97,0.00,50.87,19.58,,
2026-01-01T08:36:30Z,229.10,21.83,0.00,50.87,19.58,,
2026-01-01T08:36:45Z,230.01,22.00,0.00,50.87,19.57,,
2026-01-01T08:37:00Z,229.78,21.96,0.00,50.86,19.57,,
2026-01-01T08:37:15Z,229.34,21.87,0.00,50.86,19.57,,
2026-01-01T08:37:30Z,229.71,21.94,0.00,50.86,19.56,,
2026-01-01T08:37:45Z,229.63,21.93,0.00,50.86,19.56,,
2026-01-01T08:38:00Z,229.94,21.99,0.00,50.86,19.56,,
2026-01-01T08:38:15Z,229.56,21.91,0.00,50.85,19.56,,
2026-01-01T08:38:30Z,229.25,21.86,0.00,50.85,19.55,,
2026-01-01T08:38:45Z,229.56,21.92,0.00,50.85,19.55,,
2026-01-01T08:39:00Z,229.23,21.85,0.00,50.85,19.55,,
2026-01-01T08:39:15Z,229.75,21.95,0.00,50.85,19.54,,
2026-01-01T08:39:30Z,229.93,21.99,0.00,50.84,19.54,,
2026-01-01T08:39:45Z,229.07,21.82,0.00,50.84,19.54,,
2026-01-01T08:40:00Z,229.85,21.97,0.00,50.84,19.53,,
2026-01-01T08:40:15Z,229.36,21.88,0.00,50.84,19.53,,
2026-01-01T08:40:30Z,229.35,21.88,0.00,50.84,19.53,,
2026-01-01T08:40:45Z,229.38,21.88,0.00,50.83,19.52,,
2026-01-01T08:41:00Z,229.30,21.87,0.00,50.83,19.52,,
2026-01-01T08:41:15Z,229.35,21.88,0.00,50.83,19.52,,
2026-01-01T08:41:30Z,229.56,21.92,0.00,50.83,19.52,,
2026-01-01T08:41:45Z,229.56,21.92,0.00,50.83,19.51,,
2026-01-01T08:42:00Z,229.14,21.84,0.00,50.82,19.51,,
2026-01-01T08:42:15Z,229.27,21.86,0.00,50.82,19.51,,
2026-01-01T08:42:30Z,229.01,21.81,0.00,50.82,19.50,,
2026-01-01T08:42:45Z,229.80,21.96,0.00,50.82,19.50,,
2026-01-01T08:43:00Z,229.55,21.91,0.00,50.82,19.50,,
2026-01-01T08:43:15Z,229.76,21.95,0.00,50.81,19.49,,
2026-01-01T08:43:30Z,229.72,21.95,0.00,50.81,19.49,,
2026-01-01T08:43:45Z,229.08,21.82,0.00,50.81,19.49,,
2026-01-01T08:44:00Z,229.50,21.90,0.00,50.81,19.49,,
2026-01-01T08:44:15Z,229.23,21.85,0.00,50.81,19.48,,
2026-01-01T08:44:30Z,229.72,21.95,0.00,50.80,19.48,,
2026-01-01T08:44:45Z,229.46,21.90,0.00,50.80,19.48,,
2026-01-01T08:45:00Z,229.90,21.98,0.00,50.80,19.47,,
2026-01-01T08:45:15Z,229.77,21.96,0.00,50.80,19.47,,
2026-01-01T08:45:30Z,229.33,21.87,0.00,50.80,19.47,,
2026-01-01T08:45:45Z,229.43,21.89,0.00,50.79,19.46,,
2026-01-01T08:46:00Z,229.79,21.96,0.00,50.79,19.46,,
2026-01-01T08:46:15Z,229.38,21.88,0.00,50.79,19.46,,
2026-01-01T08:46:30Z,229.23,21.85,0.00,50.79,19.46,,
2026-01-01T08:46:45Z,229.41,21.89,0.00,50.79,19.45,,
2026-01-01T08:47:00Z,229.24,21.86,0.00,50.78,19.45,,
2026-01-01T08:47:15Z,229.15,21.84,0.00,50.78,19.45,,
2026-01-01T08:47:30Z,229.34,21.87,0.00,50.78,19.44,,
2026-01-01T08:47:45Z,229.83,21.97,0.00,50.78,19.44,,
2026-01-01T08:48:00Z,228.99,21.81,0.00,50.78,19.44,,
2026-01-01T08:48:15Z,228.96,21.80,0.00,50.77,19.43,,
2026-01-01T08:48:30Z,229.51,21.91,0.00,50.77,19.43,,
2026-01-01T08:48:45Z,229.52,21.91,0.00,50.77,19.43,,
2026-01-01T08:49:00Z,229.16,21.84,0.00,50.77,19.43,,
2026-01-01T08:49:15Z,228.97,21.80,0.00,50.77,19.42,,
2026-01-01T08:49:30Z,229.63,21.93,0.00,50.76,19.42,,
2026-01-01T08:49:45Z,229.84,21.97,0.00,50.76,19.42,,
2026-01-01T08:50:00Z,229.30,21.87,0.00,50.76,19.41,,
2026-01-01T08:50:15Z,229.23,21.85,0.00,50.76,19.41,,
2026-01-01T08:50:30Z,229.64,21.93,0.00,50.76,19.41,,
2026-01-01T08:50:45Z,229.26,21.86,0.00,50.75,19.40,,
2026-01-01T08:51:00Z,229.60,21.92,0.00,50.75,19.40,,
2026-01-01T08:51:15Z,229.71,21.94,0.00,50.75,19.40,,
2026-01-01T08:51:30Z,229.29,21.87,0.00,50.75,19.40,,
2026-01-01T08:51:45Z,229.50,21.91,0.00,50.75,19.39,,
2026-01-01T08:52:00Z,229.49,21.90,0.00,50.74,19.39,,
2026-01-01T08:52:15Z,229.55,21.91,0.00,50.74,19.39,,
2026-01-01T08:52:30Z,228.88,21.79,0.00,50.74,19.38,,
2026-01-01T08:52:45Z,229.20,21.85,0.00,50.74,19.38,,
2026-01-01T08:53:00Z,229.57,21.92,0.00,50.74,19.38,,
2026-01-01T08:53:15Z,229.15,21.84,0.00,50.73,19.37,,
2026-01-01T08:53:30Z,229.67,21.94,0.00,50.73,19.37,,
2026-01-01T08:53:45Z,229.02,21.81,0.00,50.73,19.37,,
2026-01-01T08:54:00Z,228.89,21.79,0.00,50.73,19.37,,
2026-01-01T08:54:15Z,229.18,21.84,0.00,50.73,19.36,,
2026-01-01T08:54:30Z,229.29,21.86,0.00,50.72,19.36,,
2026-01-01T08:54:45Z,229.21,21.85,0.00,50.72,19.36,,
2026-01-01T08:55:00Z,229.39,21.88,0.00,50.72,19.35,,
2026-01-01T08:55:15Z,228.81,21.77,0.00,50.72,19.35,,
2026-01-01T08:55:30Z,229.23,21.85,0.00,50.72,19.35,,
2026-01-01T08:55:45Z,229.58,21.92,0.00,50.71,19.34,,
2026-01-01T08:56:00Z,228.83,21.78,0.00,50.71,19.34,,
2026-01-01T08:56:15Z,229.73,21.95,0.00,50.71,19.34,,
2026-01-01T08:56:30Z,228.92,21.79,0.00,50.71,19.34,,
2026-01-01T08:56:45Z,228.97,21.80,0.00,50.71,19.33,,
2026-01-01T08:57:00Z,229.10,21.83,0.00,50.70,19.33,,
2026-01-01T08:57:15Z,229.39,21.88,0.00,50.70,19.33,,
2026-01-01T08:57:30Z,229.67,21.94,0.00,50.70,19.32,,
2026-01-01T08:57:45Z,229.39,21.88,0.00,50.70,19.32,,
2026-01-01T08:58:00Z,229.18,21.84,0.00,50.70,19.32,,
2026-01-01T08:58:15Z,229.32,21.87,0.00,50.69,19.31,,
2026-01-01T08:58:30Z,228.74,21.76,0.00,50.69,19.31,,
2026-01-01T08:58:45Z,229.53,21.91,0.00,50.69,19.31,,
2026-01-01T08:59:00Z,228.93,21.80,0.00,50.69,19.31,,
2026-01-01T08:59:15Z,228.84,21.78,0.00,50.69,19.30,,
2026-01-01T08:59:30Z,229.00,21.81,0.00,50.68,19.30,,
2026-01-01T08:59:45Z,228.75,21.76,0.00,50.68,19.30,,
2026-01-01T09:00:00Z,228.74,21.76,0.00,50.68,19.29,,
2026-01-01T09:00:15Z,229.38,21.88,0.00,50.68,19.29,,
2026-01-01T09:00:30Z,229.65,21.93,0.00,50.68,19.29,,
2026-01-01T09:00:45Z,228.99,21.81,0.00,50.67,19.28,,
2026-01-01T09:01:00Z,229.56,21.92,0.00,50.67,19.28,,
2026-01-01T09:01:15Z,229.20,21.85,0.00,50.67,19.28,,
2026-01-01T09:01:30Z,229.05,21.82,0.00,50.67,19.28,,
2026-01-01T09:01:45Z,229.02,21.81,0.00,50.67,19.27,,
2026-01-01T09:02:00Z,228.84,21.78,0.00,50.66,19.27,,
2026-01-01T09:02:15Z,229.19,21.85,0.00,50.66,19.27,,
2026-01-01T09:02:30Z,229.36,21.88,0.00,50.66,19.26,,
2026-01-01T09:02:45Z,228.97,21.80,0.00,50.66,19.26,,
2026-01-01T09:03:00Z,229.17,21.84,0.00,50.66,19.26,,
2026-01-01T09:03:15Z,229.42,131.34,0.00,50.65,19.25,fridge_1,house_system:fridge_compressor
2026-01-01T09:03:30Z,229.07,130.94,0.00,50.65,19.25,fridge_1,
2026-01-01T09:03:45Z,229.24,131.13,0.00,50.65,19.25,fridge_1,
2026-01-01T09:04:00Z,229.50,131.42,0.00,50.65,19.25,fridge_1,
2026-01-01T09:04:15Z,229.20,131.08,0.00,50.65,19.24,fridge_1,
2026-01-01T09:04:30Z,228.99,130.84,0.00,50.64,19.24,fridge_1,
2026-01-01T09:04:45Z,228.83,130.66,0.00,50.64,19.24,fridge_1,
2026-01-01T09:05:00Z,229.60,131.54,0.00,50.64,19.23,fridge_1,
2026-01-01T09:05:15Z,229.18,131.06,0.00,50.64,19.23,fridge_1,
2026-01-01T09:05:30Z,229.40,131.32,0.00,50.64,19.23,fridge_1,
2026-01-01T09:05:45Z,228.78,130.60,0.00,50.63,19.23,fridge_1,
2026-01-01T09:06:00Z,229.16,131.04,0.00,50.63,19.22,fridge_1,
2026-01-01T09:06:15Z,229.17,131.05,0.00,50.63,19.22,fridge_1,
2026-01-01T09:06:30Z,228.86,130.70,0.00,50.63,19.22,fridge_1,
2026-01-01T09:06:45Z,229.20,131.08,0.00,50.63,19.21,fridge_1,
2026-01-01T09:07:00Z,228.76,130.58,0.00,50.62,19.21,fridge_1,
2026-01-01T09:07:15Z,228.77,130.59,0.00,50.62,19.21,fridge_1,
2026-01-01T09:07:30Z,229.53,131.46,0.00,50.62,19.20,fridge_1,
2026-01-01T09:07:45Z,229.31,131.21,0.00,50.62,19.20,fridge_1,
2026-01-01T09:08:00Z,228.82,130.65,0.00,50.62,19.20,fridge_1,
2026-01-01T09:08:15Z,228.78,130.61,0.00,50.61,19.20,fridge_1,
2026-01-01T09:08:30Z,229.22,131.11,0.00,50.61,19.19,fridge_1,
2026-01-01T09:08:45Z,228.88,130.71,0.00,50.61,19.19,fridge_1,
2026-01-01T09:09:00Z,228.73,130.55,0.00,50.61,19.19,fridge_1,
2026-01-01T09:09:15Z,228.70,130.51,0.00,50.61,19.18,fridge_1,
2026-01-01T09:09:30Z,229.44,131.36,0.00,50.60,19.18,fridge_1,
2026-01-01T09:09:45Z,229.21,131.09,0.00,50.60,19.18,fridge_1,
2026-01-01T09:10:00Z,229.57,131.50,0.00,50.60,19.17,fridge_1,
2026-01-01T09:10:15Z,229.14,131.02,0.00,50.60,19.17,fridge_1,
2026-01-01T09:10:30Z,229.52,131.45,0.00,50.60,19.17,fridge_1,
2026-01-01T09:10:45Z,229.30,131.19,0.00,50.59,19.17,fridge_1,
2026-01-01T09:11:00Z,229.51,131.44,0.00,50.59,19.16,fridge_1,
2026-01-01T09:11:15Z,228.95,130.79,0.00,50.59,19.16,fridge_1,
2026-01-01T09:11:30Z,228.93,130.78,0.00,50.59,19.16,fridge_1,
2026-01-01T09:11:45Z,229.19,131.07,0.00,50.59,19.15,fridge_1,
2026-01-01T09:12:00Z,228.76,130.58,0.00,50.58,19.15,fridge_1,
2026-01-01T09:12:15Z,228.92,130.76,0.00,50.58,19.15,fridge_1,
2026-01-01T09:12:30Z,228.93,130.77,0.00,50.58,19.15,fridge_1,
2026-01-01T09:12:45Z,229.30,131.20,0.00,50.58,19.14,fridge_1,
2026-01-01T09:13:00Z,228.73,130.55,0.00,50.58,19.14,fridge_1,
2026-01-01T09:13:15Z,229.45,131.37,0.00,50.57,19.14,fridge_1,
2026-01-01T09:13:30Z,229.23,131.12,0.00,50.57,19.13,fridge_1,
2026-01-01T09:13:45Z,228.98,130.83,0.00,50.57,19.13,fridge_1,
2026-01-01T09:14:00Z,229.20,131.09,0.00,50.57,19.13,fridge_1,
2026-01-01T09:14:15Z,228.96,130.81,0.00,50.57,19.12,fridge_1,
2026-01-01T09:14:30Z,229.04,130.90,0.00,50.56,19.12,fridge_1,
2026-01-01T09:14:45Z,228.55,130.34,0.00,50.56,19.12,fridge_1,
2026-01-01T09:15:00Z,228.86,130.70,0.00,50.56,19.12,fridge_1,
2026-01-01T09:15:15Z,229.07,130.93,0.00,50.56,19.11,fridge_1,
2026-01-01T09:15:30Z,229.51,131.44,0.00,50.56,19.11,fridge_1,
2026-01-01T09:15:45Z,228.91,130.75,0.00,50.55,19.11,fridge_1,
2026-01-01T09:16:00Z,229.17,131.05,0.00,50.55,19.10,fridge_1,
2026-01-01T09:16:15Z,229.44,131.36,0.00,50.55,19.10,fridge_1,
2026-01-01T09:16:30Z,229.12,130.99,0.00,50.55,19.10,fridge_1,
2026-01-01T09:16:45Z,228.84,130.68,0.00,50.55,19.10,fridge_1,
2026-01-01T09:17:00Z,228.55,130.34,0.00,50.54,19.09,fridge_1,
2026-01-01T09:17:15Z,228.93,130.78,0.00,50.54,19.09,fridge_1,
2026-01-01T09:17:30Z,229.09,130.95,0.00,50.54,19.09,fridge_1,
2026-01-01T09:17:45Z,228.50,130.29,0.00,50.54,19.08,fridge_1,
2026-01-01T09:18:00Z,228.69,130.51,0.00,50.54,19.08,fridge_1,
2026-01-01T09:18:15Z,229.41,21.89,0.00,50.53,19.08,,
2026-01-01T09:18:30Z,228.81,21.77,0.00,50.53,19.07,,
2026-01-01T09:18:45Z,229.18,21.84,0.00,50.53,19.07,,
2026-01-01T09:19:00Z,229.12,21.83,0.00,50.53,19.07,,
2026-01-01T09:19:15Z,228.90,21.79,0.00,50.53,19.07,,
2026-01-01T09:19:30Z,229.40,21.89,0.00,50.52,19.06,,
2026-01-01T09:19:45Z,228.92,21.79,0.00,50.52,19.06,,
2026-01-01T09:20:00Z,229.16,21.84,0.00,50.52,19.06,,
2026-01-01T09:20:15Z,228.86,21.78,0.00,50.52,19.05,,
2026-01-01T09:20:30Z,229.26,21.86,0.00,50.52,19.05,,
2026-01-01T09:20:45Z,228.62,21.74,0.00,50.51,19.05,,
2026-01-01T09:21:00Z,229.06,21.82,0.00,50.51,19.05,,
2026-01-01T09:21:15Z,228.91,21.79,0.00,50.51,19.04,,
2026-01-01T09:21:30Z,228.78,21.77,0.00,50.51,19.04,,
2026-01-01T09:21:45Z,228.74,21.76,0.00,50.51,19.04,,
2026-01-01T09:22:00Z,228.71,21.75,0.00,50.50,19.03,,
2026-01-01T09:22:15Z,228.83,21.78,0.00,50.50,19.03,,
2026-01-01T09:22:30Z,228.60,21.73,0.00,50.50,19.03,,
2026-01-01T09:22:45Z,228.46,21.71,0.00,50.50,19.03,,
2026-01-01T09:23:00Z,228.63,21.74,0.00,50.50,19.02,,
2026-01-01T09:23:15Z,229.18,21.84,0.00,50.49,19.02,,
2026-01-01T09:23:30Z,229.36,21.88,0.00,50.49,19.02,,
2026-01-01T09:23:45Z,229.10,21.83,0.00,50.49,19.01,,
2026-01-01T09:24:00Z,229.01,21.81,0.00,50.49,19.01,,
2026-01-01T09:24:15Z,228.60,21.73,0.00,50.49,19.01,,
2026-01-01T09:24:30Z,229.03,21.81,0.00,50.48,19.00,,
2026-01-01T09:24:45Z,228.51,21.72,0.00,50.48,19.00,,
2026-01-01T09:25:00Z,228.47,21.71,0.00,50.48,19.00,,
2026-01-01T09:25:15Z,228.49,2488.89,0.00,50.48,19.01,central_heating,house_system:cozy_thermostat
2026-01-01T09:25:30Z,228.59,2491.23,0.00,50.48,19.01,central_heating,
2026-01-01T09:25:45Z,228.86,2496.96,0.00,50.47,19.02,central_heating,
2026-01-01T09:26:00Z,228.80,2495.83,0.00,50.47,19.03,central_heating,
2026-01-01T09:26:15Z,229.17,2503.91,0.00,50.47,19.04,central_heating,
2026-01-01T09:26:30Z,228.98,2499.58,0.00,50.47,19.04,central_heating,
2026-01-01T09:26:45Z,228.96,2499.35,0.00,50.47,19.05,central_heating,
2026-01-01T09:27:00Z,228.39,2486.90,0.00,50.46,19.06,central_heating,
2026-01-01T09:27:15Z,228.44,2487.90,0.00,50.46,19.07,central_heating,
2026-01-01T09:27:30Z,228.47,2488.50,0.00,50.46,19.07,central_heating,
2026-01-01T09:27:45Z,228.91,2498.26,0.00,50.46,19.08,central_heating,
2026-01-01T09:28:00Z,229.26,2505.82,0.00,50.46,19.09,central_heating,
2026-01-01T09:28:15Z,228.97,2499.46,0.00,50.45,19.09,central_heating,
2026-01-01T09:28:30Z,229.15,2503.29,0.00,50.45,19.10,central_heating,
2026-01-01T09:28:45Z,228.88,2497.58,0.00,50.45,19.11,central_heating,
2026-01-01T09:29:00Z,228.78,2495.24,0.00,50.45,19.12,central_heating,
2026-01-01T09:29:15Z,228.85,2496.89,0.00,50.45,19.12,central_heating,
2026-01-01T09:29:30Z,228.43,2487.63,0.00,50.44,19.13,central_heating,
2026-01-01T09:29:45Z,228.90,2497.91,0.00,50.44,19.14,central_heating,
2026-01-01T09:30:00Z,229.15,2503.39,0.00,50.44,19.15,central_heating,
2026-01-01T09:30:15Z,229.11,2502.42,0.00,50.44,19.15,central_heating,
2026-01-01T09:30:30Z,229.04,2501.04,0.00,50.44,19.16,central_heating,
2026-01-01T09:30:45Z,228.73,2494.21,0.00,50.43,19.17,central_heating,
2026-01-01T09:31:00Z,228.43,2487.79,0.00,50.43,19.18,central_heating,
2026-01-01T09:31:15Z,228.73,2494.26,0.00,50.43,19.18,central_heating,
2026-01-01T09:31:30Z,228.62,2491.90,0.00,50.43,19.19,central_heating,
2026-01-01T09:31:45Z,228.46,2488.24,0.00,50.43,19.20,central_heating,
2026-01-01T09:32:00Z,228.65,2492.38,0.00,50.42,19.21,central_heating,
2026-01-01T09:32:15Z,229.26,2505.88,0.00,50.42,19.21,central_heating,
2026-01-01T09:32:30Z,229.00,2500.11,0.00,50.42,19.22,central_heating,
2026-01-01T09:32:45Z,228.55,2490.38,0.00,50.42,19.23,central_heating,
2026-01-01T09:33:00Z,229.04,2501.10,0.00,50.42,19.23,central_heating,
2026-01-01T09:33:15Z,229.27,2506.12,0.00,50.41,19.24,central_heating,
2026-01-01T09:33:30Z,229.02,2500.58,0.00,50.41,19.25,central_heating,
2026-01-01T09:33:45Z,228.62,2491.80,0.00,50.41,19.26,central_heating,
2026-01-01T09:34:00Z,228.39,2486.79,0.00,50.41,19.26,central_heating,
2026-01-01T09:34:15Z,228.36,2486.17,0.00,50.41,19.27,central_heating,
2026-01-01T09:34:30Z,229.10,2502.29,0.00,50.40,19.28,central_heating,
2026-01-01T09:34:45Z,229.03,2500.82,0.00,50.40,19.29,central_heating,
2026-01-01T09:35:00Z,228.50,2489.19,0.00,50.40,19.29,central_heating,
2026-01-01T09:35:15Z,228.68,2493.19,0.00,50.40,19.30,central_heating,
2026-01-01T09:35:30Z,229.18,2504.07,0.00,50.40,19.31,central_heating,
2026-01-01T09:35:45Z,228.40,2486.97,0.00,50.39,19.32,central_heating,
2026-01-01T09:36:00Z,228.51,2489.34,0.00,50.39,19.32,central_heating,
2026-01-01T09:36:15Z,229.24,2505.33,0.00,50.39,19.33,central_heating,
2026-01-01T09:36:30Z,228.64,2492.37,0.00,50.39,19.34,central_heating,
2026-01-01T09:36:45Z,228.76,2494.86,0.00,50.39,19.34,central_heating,
2026-01-01T09:37:00Z,229.17,2503.84,0.00,50.38,19.35,central_heating,
2026-01-01T09:37:15Z,228.47,2488.59,0.00,50.38,19.36,central_heating,
2026-01-01T09:37:30Z,228.96,2499.15,0.00,50.38,19.37,central_heating,
2026-01-01T09:37:45Z,228.92,2498.40,0.00,50.38,19.37,central_heating,
2026-01-01T09:38:00Z,228.94,2498.77,0.00,50.38,19.38,central_heating,
2026-01-01T09:38:15Z,229.19,2504.17,0.00,50.37,19.39,central_heating,
2026-01-01T09:38:30Z,228.98,2499.79,0.00,50.37,19.40,central_heating,
2026-01-01T09:38:45Z,229.00,2500.10,0.00,50.37,19.40,central_heating,
2026-01-01T09:39:00Z,228.24,2483.65,0.00,50.37,19.41,central_heating,
